0,1,2,3,4,5
"Jefferson City, MO",0.02914114192166874,0.030685706169472873,0.0317467646499474,0.033099561765713714,0.03435336379788139
"Johnson City, TN",0.0334518525361972,0.038666359558430036,0.043429255915087644,0.046381939644347184,0.046588229388447554
"Johnstown, PA",0.045526851750926745,0.03807224992501056,0.038883403216668534,0.04295361699041764,0.043921159008729276
"Jonesboro, AR",0.030983081556910715,0.028548489824405672,0.02944415330386897,0.02917715819883625,0.030536651768706735
"Joplin, MO",0.027682247669913958,0.030823183975808903,0.033317215850130096,0.03452004216831839,0.034505538044275474
"Kalamazoo-Portage, MI",0.03649204668402277,0.049364010295843266,0.05772357390750071,0.06337523518458818,0.066636568229259
"Kankakee-Bradley, IL",0.03366617992254606,0.04508951967997608,0.052275238006831336,0.05666698970954564,0.05922501354845331
"Kansas City, MO-KS",0.04019133851354447,0.05202299763361142,0.05936923840413063,0.06439255823636578,0.06703148760970883
"Kennewick-Pasco-Richland, WA",0.04427590144918248,0.052756944784555296,0.05186668987982183,0.04480030367155636,0.035863167720866035
"Killeen-Temple-Fort Hood, TX",0.030180052589379995,0.03064720484146443,0.032507176386096404,0.03201968348850254,0.030717854633068885
"Kingsport-Bristol-Bristol, TN-VA",0.025506875689823145,0.030174743637991122,0.033319911026836374,0.035328167992371734,0.036875864900385955
"Kingston, NY",0.07825308926210973,0.10267871137828516,0.12023400636613037,0.1307272833498754,0.13599114009735097
"Knoxville, TN",0.034991757032742286,0.04317042191532465,0.0485761529524259,0.05053834383611888,0.05000115996477961
"Kokomo, IN",0.04146390440309548,0.05387049160992398,0.06327117679463502,0.06913181194896134,0.07307200279819694
"La Crosse, WI-MN",0.02781679997338971,0.03619224135990566,0.041199851664857894,0.04470242373180814,0.0473267588491879
"Lafayette, IN",0.023237947814719686,0.028821325134160223,0.03269576386764718,0.03588026390566274,0.037584711475928505
"Lafayette, LA",0.027701835626984195,0.03296212083313087,0.03566867782735446,0.03687654942155636,0.03640367299695132
"Lake Charles, LA",0.029192904561126436,0.03169499043913425,0.030007239351982934,0.029565865813774343,0.027655346441968112
"Lake County-Kenosha County, IL-WI  (MSAD)",0.05470441810745481,0.07449595307455849,0.08758733121890852,0.09476776650649217,0.09797167673598005
"Lake Havasu City-Kingman, AZ",0.11561737611582708,0.15264240888178168,0.17206897354748563,0.17898899388179815,0.17574312716370588
"Lakeland-Winter Haven, FL",0.1029728291296054,0.13495304569279207,0.1498869982299504,0.1538774818343593,0.1508101281815222
"Lancaster, PA",0.03459862821571609,0.04615664655026254,0.05242292495449083,0.05557061100341556,0.056333795022361625
"Lansing-East Lansing, MI",0.05107595847460175,0.07017690052468671,0.08247999609069671,0.09048831618256042,0.09508208025766862
"Laredo, TX",0.04668711959063576,0.045012996428686815,0.04508783987020195,0.042529961954930806,0.04019072911478411
"Las Cruces, NM",0.04808745767161915,0.06332090647653067,0.07226748553524347,0.07734047732936704,0.07926934185221046
"Las Vegas-Paradise, NV",0.14709786248155582,0.19036539118234852,0.21199082246259132,0.22119122721153847,0.21587314772264737
"Lawrence, KS",0.03371173529411991,0.04369288366585448,0.0507670752005951,0.05550320692213877,0.05911933726759559
"Lawton, OK",0.04130620818773606,0.038692166602089566,0.03988615552156662,0.041112938076569794,0.04004231939339764
"Lebanon, PA",0.030164436937628394,0.03742178376090712,0.04148068196635911,0.043025781998775506,0.04328563632116332
"Lewiston, ID-WA",0.06493241624911215,0.08105349727946055,0.0890548398611541,0.08996004350407069,0.08411985995439913
"Lewiston-Auburn, ME",0.06271161266524902,0.07900967054994379,0.09020063909090421,0.09620092441535598,0.09820126603391144
"Lexington-Fayette, KY",0.025349058031680177,0.03275450321135972,0.037146262576115835,0.03987766421845059,0.04168640857802561
"Lima, OH",0.027787309317037066,0.03419351811752253,0.03878027878066908,0.04272269805282829,0.04552967000939885
"Lincoln, NE",0.026590531311111554,0.0339515524219344,0.03840271667971434,0.0407919099341594,0.04156286177009441
"Little Rock-North Little Rock-Conway, AR",0.024720363217780032,0.02974498755401045,0.033036318708866544,0.03524604190940608,0.03579401367414604
"Logan, UT-ID",0.04275333467109709,0.05591170996432506,0.06310997584848294,0.06566602170215836,0.06414447548223805
"Longview, TX",0.02742191609522886,0.029796117768709957,0.03204061743869687,0.03182267553800228,0.030740826622650163
"Longview, WA",0.06619964314712809,0.08613513075097122,0.09463449022078078,0.09486458986155627,0.08931929252943903
"Los Angeles-Long Beach-Glendale, CA  (MSAD)",0.1249155139029333,0.16332962998535344,0.18347001194502288,0.19290908877873816,0.19286630119550802
"Louisville-Jefferson County, KY-IN",0.024580989671333393,0.03294660005880182,0.03858951124438164,0.04208224035693906,0.04383826774518465
"Lubbock, TX",0.023024821544473124,0.02495289070869195,0.025133706382464864,0.025134546498836226,0.024530021732583805
"Lynchburg, VA",0.03421396586167794,0.04364337888764731,0.04849384964572049,0.05075693425196054,0.051980374799247386
"Macon, GA",0.03362037906671899,0.04273911934340117,0.04842761348616442,0.053400924716221376,0.05693523181359753
"Madera-Chowchilla, CA",0.1426083492375652,0.18929530676614423,0.21384345993617912,0.22347157399230988,0.22062460627824948
"Madison, WI",0.03778919185399207,0.04897980561886188,0.0561740147595705,0.060586093951118414,0.062266813860191624
"Manchester-Nashua, NH",0.07254575649116056,0.09662162615091989,0.11218139233818342,0.12179263312167615,0.12738815495999756
"Manhattan, KS",0.0396135995756573,0.04337980864422597,0.04530070847801934,0.0460361514787423,0.04576938938299099
"Mankato-North Mankato, MN",0.04077392140693328,0.051341721650298246,0.0586565745407574,0.06323339717668003,0.06571850270700401
"Mansfield, OH",0.04303522917360944,0.05513263933900103,0.06474920231597606,0.07271478718699392,0.07791623086956442
"McAllen-Edinburg-Mission, TX",0.03157044648247018,0.035727864465533186,0.03788716412572438,0.03803674594313587,0.03619906419208276
"Medford, OR",0.0959509589791185,0.12990571604369033,0.14783547408213568,0.15510630875263845,0.15521354109629212
"Memphis, TN-MS-AR",0.036417992782003625,0.045447033992729126,0.05105160651349511,0.053678979541166016,0.05421933772596311
"Merced, CA",0.1927728208255558,0.24070661794804757,0.2596779902151263,0.26584416291139884,0.26258768336533506
"Miami-Miami Beach-Kendall, FL  (MSAD)",0.1340613939908431,0.16645703587210847,0.1822647756566417,0.1869852555976203,0.18286263369066655
"Michigan City-La Porte, IN",0.03727935488062462,0.044494842021455566,0.05085583244324383,0.055391376134635587,0.05749832805688323
"Midland, TX",0.05118327600211407,0.06285489885377722,0.06840772516735776,0.07010594626632036,0.06926663054255128
"Milwaukee-Waukesha-West Allis, WI",0.042635203520496524,0.059343005004703256,0.06949802005801678,0.07512990154488557,0.07766968075284353
"Minneapolis-St. Paul-Bloomington, MN-WI",0.06317033412909687,0.0854577799995703,0.09940754046655097,0.1085562720214361,0.113391649744283
"Missoula, MT",0.054390906577083925,0.0717828664806783,0.08086324350242038,0.0841604116206907,0.08308594564227788
"Mobile, AL",0.04291610939353708,0.054624926430919325,0.060506482044616,0.0637766925210655,0.06419575684663201
"Modesto, CA",0.16520712007942023,0.21175027762175216,0.2348371969230865,0.2458803182014004,0.24711208417919
"Monroe, LA",0.024776722131333122,0.02639516655232283,0.02862349995216606,0.03090752209301282,0.03239779667759495
"Monroe, MI",0.06089122235442003,0.08108071688346595,0.09447343762871073,0.10352256090426355,0.10877649640713803
"Montgomery, AL",0.03054935555406453,0.03842163691773664,0.04288021215914627,0.04449279676487095,0.04448043151962094
"Morgantown, WV",0.052998415731845896,0.06275962859890445,0.06683488453781018,0.06759605540843985,0.06649861582324669
"Morristown, TN",0.04844692785068438,0.05964542619555162,0.06503869910056417,0.0685235306757428,0.06841564000189072
"Mount Vernon-Anacortes, WA",0.06766167370338474,0.08898104689112063,0.10064022747931814,0.10469397972615242,0.10383376847491084
"Muncie, IN",0.04470488875396899,0.046138265115948277,0.05009072101627936,0.05354943806074756,0.05613766016272955
"Muskegon-North Shores, MI",0.05057512036125306,0.06573028570123138,0.07690534711815636,0.08395115821193166,0.08833856817004154
"Myrtle Beach-North Myrtle Beach-Conway, SC",0.06819587657417295,0.0914993293425638,0.10394413563243621,0.10882198810798833,0.10870904596803443
"Napa, CA",0.11600647232657513,0.15485156497507244,0.1776926591171106,0.19045296949618373,0.1941681667576487
"Naples-Marco Island, FL",0.14974499630894839,0.19213993690587525,0.20904420804772791,0.21277620093348912,0.20993478138560656
"Nashville-Davidson--Murfreesboro--Franklin, TN",0.03852341527035316,0.04948618125880377,0.053992324797230075,0.05395507465824036,0.05060916802681586
"Nassau-Suffolk, NY  (MSAD)",0.07316956313815114,0.09922976932434106,0.11705944805236694,0.1291139789076567,0.1362100183645797
"Newark-Union, NJ-PA  (MSAD)",0.0638728479406712,0.08681645930661794,0.10241033584201047,0.11213745991972184,0.11800834316092153
"New Haven-Milford, CT",0.06680766185930068,0.08760581117932714,0.10260522799569677,0.11189570968401041,0.11771471972770423
"New Orleans-Metairie-Kenner, LA",0.04528436635033855,0.05597814024950028,0.06003424783246332,0.06144468996912104,0.060629905620412775
"New York-White Plains-Wayne, NY-NJ  (MSAD)",0.06846227538805254,0.09321561523845953,0.11010541477574019,0.12112323834441435,0.1273599405397463
"Niles-Benton Harbor, MI",0.03573965293777278,0.04796218041998819,0.05590602365294492,0.06173474544373,0.06518862105124386
"Norwich-New London, CT",0.06460074326464157,0.0852228826519781,0.09886182627901509,0.10729634527108795,0.11189042542173465
"Oakland-Fremont-Hayward, CA  (MSAD)",0.1284445101400437,0.16155059016191745,0.18083430928962477,0.19181097697335459,0.19408583465221566
"Ocala, FL",0.10253894431537015,0.13598737688177795,0.15288304195411803,0.1595608770377991,0.1590799096580592
"Ocean City, NJ",0.08408455942666276,0.11303699073785121,0.1307328246439607,0.14153130050103457,0.14764038836482257
"Odessa, TX",0.05834805506642426,0.06842808644095888,0.07259285147423952,0.07125642758695332,0.06791668656428393
"Ogden-Clearfield, UT",0.056119539425504086,0.07287380337288223,0.08019271729256389,0.08134089946844332,0.07787030971367255
"Oklahoma City, OK",0.02239064955259053,0.02617121782278713,0.02829832664660908,0.029649805127006,0.029367244527014724
"Olympia, WA",0.06522749127001833,0.08833223681249679,0.1010875220777127,0.10558151293287701,0.10465944466848331
"Omaha-Council Bluffs, NE-IA",0.03231320987312577,0.0400277658263075,0.04494898204472411,0.048627438794411774,0.0509822458071468
"Orlando-Kissimmee, FL",0.11433452564731622,0.1500578148125424,0.1667409177717234,0.17049637741266938,0.1658452745689656
"Oshkosh-Neenah, WI",0.02820004196905043,0.036881231101167804,0.04239748603685009,0.04637857702417651,0.04866043123297408
"Owensboro, KY",0.02428113635935444,0.02812054111969093,0.03168758793197918,0.033435034300145945,0.0337649597570694
"Oxnard-Thousand Oaks-Ventura, CA",0.1111967161372947,0.14496123000564587,0.16311676796937968,0.17237166290919934,0.17459592042146832
"Palm Bay-Melbourne-Titusville, FL",0.12577515115909663,0.16556932808817681,0.18451487371910516,0.19127396665500476,0.1897880772745714
"Palm Coast, FL",0.1148410680276947,0.1533592243167033,0.1731450608426742,0.18100730385970176,0.18086948508638723
"Panama City-Lynn Haven-Panama City Beach, FL",0.09757386746554536,0.12988449229767124,0.14671023765497032,0.15368300572923266,0.15359456791471332
"Parkersburg-Marietta-Vienna, WV-OH",0.03089103952193372,0.03207995852802066,0.03096709976828933,0.030164964740163336,0.03112951654889937
"Pascagoula, MS",0.05645681865680671,0.07203929069443261,0.08039595745317807,0.08287317862509912,0.08099028384038978
"Peabody, MA  (MSAD)",0.061361640369394184,0.08184475791122142,0.09492802712211697,0.10340102577007305,0.10857484195049869
"Pensacola-Ferry Pass-Brent, FL",0.08324960274691709,0.10547269710302434,0.11536599158085964,0.11709196284150387,0.1147455863482107
"Peoria, IL",0.024888683404523992,0.03192682366085593,0.03670487648823335,0.040343130858052766,0.04203068380805583
"Philadelphia, PA  (MSAD)",0.06142261502818279,0.08283263824444093,0.09674795977271579,0.1054891592452538,0.11003193112524107
"Phoenix-Mesa-Scottdale, AZ",0.12726393516781548,0.1616113383085866,0.17679604441885727,0.17640840711258216,0.16531067540615826
"Pine Bluff, AR",0.039128618557189444,0.04031247815958426,0.043370911315234406,0.046781975308396576,0.049479527338081634
"Pittsburgh, PA",0.019091028697375292,0.02260232193301412,0.024716189477812997,0.025670836047191815,0.02530404782437865
"Pittsfield, MA",0.06128731221540282,0.07293988494050563,0.08070379041691356,0.08506606660072016,0.08856338409916993
"Pocatello, ID",0.03999829505343796,0.050777554998190706,0.055245778429893595,0.05583101480938985,0.05473831390654943
"Portland-South Portland-Biddeford, ME",0.0592991739126479,0.0787502005248478,0.09202726579536286,0.0999332755281976,0.10436445590381635
"Portland-Vancouver-Beaverton, OR-WA",0.06713595536026461,0.08902430084590712,0.09889951329675503,0.10095392756134222,0.09710657262637182
"Port St. Lucie, FL",0.14093205280487833,0.1853538238056213,0.20718058324999142,0.21455695641166206,0.21236917607639424
"Poughkeepsie-Newburgh-Middletown, NY",0.07611237237184205,0.10277417163804625,0.12078408240723654,0.13133633974557288,0.13740346914776957
"Prescott, AZ",0.10335101499166227,0.13671443417653292,0.15200720375838428,0.1552112503249074,0.14986149687916792
"Providence-New Bedford-Fall River, RI-MA",0.07780223717821651,0.10639348475522509,0.12465052792215824,0.13578120218584547,0.14158681292694555
"Provo-Orem, UT",0.07480766923594814,0.09690148220964806,0.1049569593470917,0.10346760782068881,0.09584886418159526
"Pueblo, CO",0.03937392179837906,0.04900782839257698,0.05697952109254639,0.06305399733861425,0.06676997917476439
"Punta Gorda, FL",0.13139287989416826,0.16880934338323064,0.18667653519642197,0.1929348614724368,0.1919425251764485
"Racine, WI",0.04466791268431523,0.060529885282599054,0.07024890008523506,0.07693951428404527,0.08012196465322628
"Raleigh-Cary, NC",0.03179776563998635,0.039954663995519286,0.04356293321321843,0.0431805973655253,0.040603927941428426
"Rapid City, SD",0.040168111699460544,0.046591867190937095,0.05218360941002028,0.05410869143335691,0.05344847091139383
"Reading, PA",0.04410441810719175,0.05867009032920777,0.06783348371123046,0.07248617985546538,0.07405703809751489
"Redding, CA",0.1071001908402845,0.14358023028756026,0.16470000317695116,0.17515480560880728,0.17667348168935518
"Reno-Sparks, NV",0.11914675444103277,0.1610495944136087,0.1822395339005531,0.19014053300057995,0.18737000062463435
"Richmond, VA",0.05673102457028301,0.07587456507288126,0.08580243608749656,0.09023273039060054,0.09079096916077363
"Riverside-San Bernardino-Ontario, CA",0.14920245028371962,0.19235142442837436,0.21361714613503252,0.22318094184370846,0.22084004483156316
"Roanoke, VA",0.03245866563147204,0.04331660069442042,0.04979374814246406,0.05407618460308665,0.05629350974362315
"Rochester, MN",0.037772666150244896,0.050326974114713895,0.057936518552080755,0.0627457443908682,0.06565259225144485
"Rochester, NY",0.019936084640240288,0.02439606819278234,0.02774478173916188,0.030094894167352133,0.031306266691961064
"Rockford, IL",0.03429840721807777,0.0469177444471863,0.05485168982725477,0.06107777802089622,0.06367998045538333
"Rockingham County-Strafford County, NH  (MSAD)",0.07144947205688348,0.0948555976034185,0.10954680722043596,0.11876953756356219,0.123874633739672
"Rocky Mount, NC",0.03224236973042187,0.03739991676713689,0.042057825679294364,0.044373306873679096,0.04698486071080944
"Rome, GA",0.0420229715286294,0.05330444263593431,0.06230267027049005,0.06795990194265505,0.07231111254096427
"Sacramento-Arden-Arcade-Roseville, CA",0.12188366862681553,0.160656934701419,0.1830687191620275,0.1949881781065245,0.1974852456087268
"Saginaw-Saginaw Township North, MI",0.046530014310321374,0.06237473063654872,0.07332159451263,0.08087108735124478,0.08602560447220704
"St. Cloud, MN",0.048169382257345156,0.06569838006741659,0.07704787653178681,0.08460842327317544,0.08919557493035477
"St. George, UT",0.10790575542003135,0.1386550029586966,0.1502184812456534,0.14847805287161692,0.13734910697591013
"St. Joseph, MO-KS",0.03682843769058088,0.03959530334515247,0.04415073346646623,0.048172522858244346,0.052692104177685335
"St. Louis, MO-IL",0.04048154445143483,0.053161561217322566,0.061312926504263655,0.06693001092592571,0.07029772182685999
"Salem, OR",0.06176421932320941,0.08424177777000125,0.09484948534189572,0.09759543615679961,0.09455929702043091
"Salinas, CA",0.1490188169525469,0.1913774317421663,0.2116236432789748,0.2206309184559389,0.2228807185957651
"Salisbury, MD",0.07175360701565837,0.09728948021741456,0.11328324360166554,0.12303555005018417,0.1285803232158404
"Salt Lake City, UT",0.07524346221033312,0.09785153069616738,0.10566390423443221,0.10428781235499947,0.09584114689720294
"San Angelo, TX",0.03361956934278797,0.032504590151103095,0.030747310166567687,0.029324738233863994,0.027880359339338547
"San Antonio, TX",0.03375821124311919,0.03860442199085066,0.04014465596038717,0.038453626243024654,0.03529947046315348
"San Diego-Carlsbad-San Marcos, CA",0.1102911899683392,0.14374384485001013,0.1641080902522225,0.1754730434494903,0.1782383107215762
"Sandusky, OH",0.039075262485128326,0.05265770738336269,0.0625741483917415,0.0697711532197615,0.07456632507451327
"San Francisco-San Mateo-Redwood City, CA  (MSAD)",0.08975006168327518,0.10853177111602506,0.12196105712194501,0.12934996062780227,0.13025812215966473
"San Jose-Sunnyvale-Santa Clara, CA",0.10064206371067319,0.12004204634051606,0.13226582175158258,0.13685164718443157,0.13557709383402394
"San Luis Obispo-Paso Robles, CA",0.10451682813491275,0.14118408562723136,0.163337444184488,0.17544151425173668,0.18010145249825193
"Santa Ana-Anaheim-Irvine, CA  (MSAD)",0.1059460971145155,0.13881627517793174,0.15674521913819642,0.16600162891715187,0.16773041771904026
"Santa Barbara-Santa Maria-Goleta, CA",0.12262974832625548,0.16409379029895732,0.18720614816836603,0.19911229992968218,0.2037927977800006
"Santa Cruz-Watsonville, CA",0.10117224429825607,0.13175155967880173,0.14766571819064742,0.1545410455848874,0.15622730585908357
"Santa Fe, NM",0.059519122585159456,0.07878918158397567,0.08960673042057168,0.09380637502575882,0.09360519140550806
"Santa Rosa-Petaluma, CA",0.11099794896120724,0.14484925769845353,0.1624555532515814,0.17141642739733676,0.17463454554748273
"Savannah, GA",0.057398803173395824,0.07706972004986817,0.08866728701100063,0.09418258208424585,0.09620003279713425
"Scranton-Wilkes-Barre, PA",0.03138858456907608,0.036514022112940483,0.03940956767299419,0.04194040153496709,0.043685965103765316
"Seattle-Bellevue-Everett, WA  (MSAD)",0.06912072630130743,0.0929450326422394,0.10285188688598763,0.10517099270579086,0.10166733209014482
"Sebastian-Vero Beach, FL",0.12124175601422292,0.15614208589083212,0.17345396972701033,0.17931711137655343,0.17751073382014632
"Sheboygan, WI",0.036687091591858956,0.048775784522089076,0.05545659313051434,0.06004729023340685,0.062219876340120626
"Sherman-Denison, TX",0.034061882026472735,0.036294779274020056,0.038066300928363675,0.038024762806391284,0.036912708514942535
"Shreveport-Bossier City, LA",0.022637132246270165,0.025537583561046923,0.028023517599573205,0.029777467352307612,0.03164152618613602
"Sioux City, IA-NE-SD",0.028403507414562254,0.03114530288884891,0.03398783363924182,0.03505322549966296,0.03486945415333398
"Sioux Falls, SD",0.023401144076834385,0.02951398276332846,0.03311941162722602,0.03369245462090104,0.03251479051332214
"South Bend-Mishawaka, IN-MI",0.026870548972494492,0.03475750182406047,0.0400410827580703,0.04408746963879455,0.04664621943931419
"Spartanburg, SC",0.026392769334609243,0.03196947232025967,0.03550022153156197,0.03888700778040589,0.04094800847035341
"Spokane, WA",0.061620512329056486,0.08217250766138705,0.09145031804568352,0.09272842997158305,0.08877732311102744
"Springfield, IL",0.01731725451401098,0.019284358563871798,0.02038251375234596,0.020495727573567133,0.018484867298353906
"Springfield, MA",0.05672365570239008,0.07559213190060239,0.08767365565498371,0.09474356886850356,0.09802677260663817
"Springfield, MO",0.03166871326060492,0.03964271372753668,0.04381824783582299,0.0456848353099994,0.045005474402650514
"Springfield, OH",0.03293154177199074,0.04167296727762081,0.04761394262506538,0.0523315756420896,0.05531133159998397
"State College, PA",0.025723474438111,0.02797750459134809,0.030334277688415928,0.03238334560936461,0.032262543614538314
"Stockton, CA",0.15813501691935256,0.20009497598012752,0.21999533877037153,0.22828129150137308,0.22749624121168155
"Sumter, SC",0.03444444673717767,0.03629254534912949,0.0374472724602649,0.038115132811224195,0.03904418849088585
"Syracuse, NY",0.03445747881027431,0.04453014358889343,0.052113331156385626,0.05692405950675253,0.05944288206096784
"Tacoma, WA  (MSAD)",0.08231652369964584,0.10752539449248706,0.12034261319002287,0.12511132580329154,0.1232959080965275
"Tallahassee, FL",0.06586159600779867,0.08944061660603564,0.1040326853991248,0.11080209121833043,0.11322651601574199
"Tampa-St. Petersburg-Clearwater, FL",0.10350403872267341,0.13555281269079197,0.15098671374117523,0.15611512999394822,0.15468593280413404
"Terre Haute, IN",0.03843145827282701,0.04160030998105624,0.04304332162487174,0.045593194118048276,0.04464261458625259
"Texarkana, TX-Texarkana, AR",0.02731915331056354,0.025203551694667384,0.025386700098427105,0.02468117069254519,0.0227005766841897
"Toledo, OH",0.039075262485128326,0.05265770738336269,0.0625741483917415,0.0697711532197615,0.07456632507451327
"Topeka, KS",0.02456547066796468,0.029467161556285412,0.03322300898278795,0.036739422501139346,0.039651069989221896
"Trenton-Ewing, NJ",0.06597050713083195,0.08880573792429053,0.10318747925485529,0.1124384757643982,0.1176798532526736
"Tucson, AZ",0.0911906140228259,0.12149677941900887,0.13507986510281303,0.1396137898448947,0.13742127848136465
"Tulsa, OK",0.027072871810325704,0.029284298930757534,0.03082597403518381,0.032383733824833796,0.03188330733134105
"Tuscaloosa, AL",0.029501356368149136,0.03380495088734254,0.036645608517540604,0.038497454096927806,0.04027623524303079
"Tyler, TX",0.02513729331793558,0.027212111372490137,0.02856533169775254,0.029963616765592522,0.029803722984608236
"Utica-Rome, NY",0.037511178689546204,0.045188575934791524,0.051937328537969056,0.0565494098772432,0.05912697333743629
"Valdosta, GA",0.04824512275914468,0.0636937459149156,0.07129192448315173,0.07497118427099346,0.07645196770761324
"Vallejo-Fairfield, CA",0.14785254411418314,0.19167203219619067,0.21509692118761495,0.2280234876792507,0.2313366639421311
"Victoria, TX",0.031060886078444257,0.029916958715688544,0.027455042454263712,0.028490935447940374,0.027067240079839065
"Vineland-Millville-Bridgeton, NJ",0.0695295076629715,0.08868369100219459,0.10040622179523456,0.10561640494987595,0.10818826063513495
"Virginia Beach-Norfolk-Newport News, VA-NC",0.07157926423670849,0.09552969992690273,0.10901024003693309,0.11665243491255231,0.11923737011425407
"Visalia-Porterville, CA",0.12304423842943284,0.16049692353651615,0.17726435021174802,0.1810292636470889,0.17550991709675293
"Waco, TX",0.026396796701197572,0.025029530253363436,0.02549018123570475,0.026484024497586453,0.026999178278942385
"Warner Robins, GA",0.029026671591912665,0.03476705408736134,0.03879430164790935,0.043109375121685646,0.04604516017116555
"Warren-Troy-Farmington Hills, MI  (MSAD)",0.07449031995674137,0.0998924820249421,0.11674121288508726,0.12761718856398305,0.132241631075695
"Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)",0.09346493831197053,0.11912038941872294,0.13225488963508295,0.13723207017620317,0.13727748360646277
"Waterloo-Cedar Falls, IA",0.027927593585442948,0.033959557869529776,0.038906444441767316,0.04232662336874682,0.04521788603107146
"Wausau, WI",0.03263111495353468,0.04106707336850633,0.04685613955747667,0.05122820374060876,0.053491801114366154
"Weirton-Steubenville, WV-OH",0.04655796839225748,0.05035291086087813,0.05351497020232709,0.060106042799660996,0.06229600516648659
"Wenatchee-East Wenatchee, WA",0.06790620054637242,0.0891164437880649,0.09790304075843213,0.09810246403914433,0.09287960741668459
"West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)",0.12320367967399251,0.16000417346688406,0.1787154332942651,0.18641340661709793,0.18498231613250676
"Wheeling, WV-OH",0.05105225377526965,0.04869953661941327,0.04803619946127667,0.048510143190789584,0.049355005723201
"Wichita, KS",0.033666001686951684,0.035568523328298386,0.03740091960893407,0.038467635137705215,0.03855521050411619
"Wichita Falls, TX",0.03200592781033947,0.030043031762449476,0.027741342614351492,0.02682011651164365,0.02555839814086474
"Williamsport, PA",0.026819526990536073,0.025289008815776465,0.025708868326239427,0.02502802913011121,0.022893151969352696
"Wilmington, DE-MD-NJ  (MSAD)",0.0588893767919347,0.08042803682305427,0.09324529061400141,0.10060553549867486,0.10397729439081664
"Wilmington, NC",0.06212052567578745,0.08436800841955645,0.09545710944812826,0.09901035714937956,0.09751743131781872
"Winchester, VA-WV",0.09539874294803821,0.12567349424298402,0.14148172152757388,0.1467451837080807,0.14499882342690965
"Winston-Salem, NC",0.028665405310979455,0.0345026606566299,0.03780097566489624,0.04070253487943892,0.042489547219076905
"Worcester, MA",0.06993245156349924,0.09412158560307776,0.1094841910987241,0.11935118926439854,0.12492410665064205
"Yakima, WA",0.04482663327920914,0.0564648797256436,0.06254215849396992,0.06286224587287687,0.05888706378639354
"York-Hanover, PA",0.04549817516051334,0.06091915160142033,0.06962223042157822,0.07361823298468549,0.07451689401201085
"Youngstown-Warren-Boardman, OH-PA",0.03159532652994261,0.04010163024081778,0.046663646244052545,0.05120600489833369,0.054044660713416764
"Yuba City, CA",0.13483744445214726,0.17779865420841554,0.20135593178670178,0.21267586549740272,0.21352865855242617
"Yuma, AZ",0.10166152780759231,0.13133638267607167,0.14439999076186652,0.14764600105309003,0.14451665480830597
