Date,Comp,LA,MIA,NY,PX,CHI,DET,DC,OAK,TX,SF,SEA,Common Factor
Sep-05,3.0917654235,9.0195405066,23.5007023882,2.5415638678,10.095690754,5.1416912818,-19.3672025546,1.6158755099,2.7986537692,3.2894949297,,,6.2353334108
Oct-05,3.0753257202,8.9074460909,23.0257999591,2.560442406,9.9741223445,5.1197544178,-19.6265380887,1.6137025576,2.8308759432,3.2805022612,,,6.2353334108
Nov-05,3.0704004634,8.8557289174,22.6028294314,2.5461347418,9.9289368744,5.0980039448,-20.0122354306,1.6115354415,2.8242134419,3.3410694437,,,6.2353334108
Dec-05,4.6180946651,17.9412005474,0.7879046034,0.7107741746,19.1774838592,4.9197556698,-11.1506678256,-1.2720849248,-13.6016223524,5.6170462871,,,6.8162634572
Jan-06,4.6015466557,17.6607463725,0.789345842,0.7433680721,18.9116956719,4.8996680006,-11.3157281289,-1.273434856,-13.757561673,5.5908760649,,,6.8162634572
Feb-06,4.5883987484,17.4205225371,0.7888269609,0.7278742226,18.5829457704,4.879743703,-11.3623978611,-1.2747876553,-13.9171181166,5.6334906235,,,6.8162634572
Mar-06,4.807551067,1.1000848156,4.4865712426,6.7086032398,6.2363426322,8.209131724,22.6182173506,10.6663606573,-2.0014014446,10.1012995509,,,7.2092974829
Apr-06,4.7913747893,1.0990773599,4.4594114295,6.6625653867,6.2390607576,8.1533548712,22.1409590207,10.6141548893,-2.0047450284,10.016978639,,,7.2092974829
May-06,4.7691203127,1.0980716384,4.4429006959,6.6107164388,6.2067901231,8.0983308565,21.7975881612,10.479689559,-1.9679048571,9.934053824,,,7.2092974829
Jun-06,0.1298932274,0.9998893149,-1.4501083397,-0.0789061083,-9.6728251867,1.6739588029,-19.9757105921,-6.6015217091,2.1284077665,5.867982353,,,8.4308892808
Jul-06,0.132205857,1.0123113051,-1.4304167429,-0.0815138932,-9.7867764313,1.7222459689,-20.3736016109,-6.6380394362,2.1246393497,5.7732298156,,,8.4308892808
Aug-06,0.1311435951,0.9982147681,-1.4301817759,-0.0965841608,-9.8316112544,1.7197777349,-20.7254875651,-6.6749634229,2.1608649296,5.8114691757,,,8.4308892808
Sep-06,-8.9991521077,-8.6848635816,-1.8654061071,-8.2351455824,4.6241461747,-2.3779917132,-11.479835159,-4.0904578113,-15.5728758633,3.8149560743,,,8.137543812
Oct-06,-9.0577885022,-8.7481779131,-1.8558828228,-8.2687638504,4.606395501,-2.3827134421,-11.652672036,-4.0620631171,-15.736593787,3.8028662577,,,8.137543812
Nov-06,-9.1376073339,-8.8556909099,-1.8482620253,-8.3558061404,4.553549336,-2.3366075788,-11.7043729447,-4.1183899465,-15.9457060728,3.7908528258,,,8.137543812
Dec-06,-1.549915459,-8.1590641703,6.6394645646,-4.7783886191,-4.1292336833,2.3873529007,-15.806688622,-8.1937798347,12.6171078048,4.6242831792,,,8.0480237739
Jan-07,-1.5497645064,-8.2149193196,6.6152413242,-4.8056264245,-4.1080163754,2.3826127845,-15.9534389046,-8.2501130635,12.4858274159,4.6065315686,,,8.0480237739
Feb-07,-1.558321666,-8.2550122542,6.5770540774,-4.8503181204,-4.1577251285,2.3778914541,-16.233506341,-8.3072262532,12.35725085,4.5889157261,,,8.0480237739
Mar-07,7.7195770055,13.2884992556,-8.0534367762,11.9672611049,-2.2447562633,7.5576518865,16.7473149551,11.0205517699,-17.9086588049,10.0214715198,,,4.7476728023
Apr-07,7.6720458268,13.1726441612,-8.1078502524,11.8579011279,-2.2846950096,7.4604375235,16.5801340988,10.8776306014,-18.221518817,9.8750258635,,,4.7476728023
May-07,7.6162316422,13.0002464539,-8.1643800764,11.7154263003,-2.2532530632,7.4639484292,16.2916930335,10.7799133422,-18.460292541,9.8573562554,,,4.7476728023
Jun-07,-12.5520453896,-24.5019216728,-18.3864216734,-7.6363275285,-8.0820481195,-12.5660820011,-35.7005008947,-15.0506844527,-21.5800236346,1.2579276795,,,2.9129589329
Jul-07,-12.6838479708,-25.0126547636,-18.6833934654,-7.671012301,-8.1005641768,-12.7497262364,-36.7952584098,-15.2851854033,-21.9752226672,1.3194064001,,,2.9129589329
Aug-07,-12.8218420328,-25.5593677529,-18.9692943648,-7.7346780851,-8.1921521527,-12.835436464,-37.9592873137,-15.4385033928,-22.3851668589,1.25523024,,,2.9129589329
Sep-07,-13.6909142997,-27.3734294896,-7.2417026381,-4.8137409145,-34.2414535979,-0.6146491512,-1.5765575055,-30.2699532003,-30.0545924189,-0.376431226,,,1.0806232011
Oct-07,-13.8476466909,-28.0124553332,-7.3107111512,-4.8358119025,-35.2085776298,-0.5637050901,-1.5786315086,-31.0995100575,-30.7798187581,-0.3765493467,,,1.0806232011
Nov-07,-14.0136741812,-28.6820315594,-7.3303279406,-4.8526844092,-36.3128208477,-0.6152531645,-1.5807109757,-31.879544468,-31.5901468489,-0.3766675417,,,1.0806232011
Dec-07,-24.8538518543,-36.7929866614,-48.7759928433,-12.2329811214,-20.036675516,-19.2310151187,-41.490796697,-24.1512763969,-46.6220975233,-4.3401960562,,,1.2512046523
Jan-08,-25.3771071713,-37.9406219569,-50.855773126,-12.3618222213,-20.3769217083,-19.491267557,-43.0506944595,-24.5979394399,-48.5069229201,-4.4191969136,,,1.2512046523
Feb-08,-25.9243855057,-39.1962600143,-53.0653986618,-12.4848353506,-20.7289233393,-19.8669424233,-44.576231596,-25.1127255948,-50.496244313,-4.4355315048,,,1.2512046523
Mar-08,-9.4860095184,-25.4709998809,-36.760506176,-1.7998695649,-26.1461197478,-1.077489522,-7.5288339156,-11.3547926159,-16.8010953353,6.7734202468,,,2.2048223511
Apr-08,-9.5612224802,-26.0058663301,-37.9061897502,-1.8187032827,-26.6846392888,-1.1324062224,-7.4988164784,-11.4632625739,-16.9837717733,6.6726290587,,,2.2048223511
May-08,-9.6515616675,-26.6392289648,-39.1287193833,-1.8307887692,-27.3364383732,-1.0794765267,-7.5459715124,-11.5738249178,-17.2843073543,6.6357308222,,,2.2048223511
Jun-08,-13.1649623764,-14.8038495217,-40.8525930531,-4.783949067,-24.0747066293,-17.4597980949,-13.9719003831,-14.2056757537,-45.1270044697,1.9960499456,,,1.5460634461
Jul-08,-13.3157638832,-15.0071279718,-42.2755280139,-4.8251122443,-24.5676050704,-17.7175906731,-14.216387854,-14.4290315602,-46.8905799214,1.9927352789,,,1.5460634461
Aug-08,-13.46693265,-15.23804269,-43.853543112,-4.8224879559,-25.0811090169,-17.9831100546,-14.3868305068,-14.5508202241,-48.7976231306,1.9894316027,,,1.5460634461
Sep-08,-20.6017047402,-28.0478242262,-21.6423584689,-11.7923926893,-59.4410950481,-12.0832089081,-41.627425894,-26.0613693237,-17.0188290478,-11.23369968,,,1.0235082013
Oct-08,-20.9753521054,-28.7619505412,-22.0752386251,-11.93948794,-62.592453149,-12.2637170529,-43.2102927311,-26.6399539687,-17.1980577868,-11.3398575915,,,1.0235082013
Nov-08,-21.3337943842,-29.4243869583,-22.5063590876,-12.0291115345,-66.0378356465,-12.3903445664,-44.8245416281,-27.187285436,-17.4481236617,-11.3841381657,,,1.0235082013
Dec-08,-13.2584415577,-7.3994865102,-45.1029550154,-4.5269799676,-17.4331759986,-24.7552694439,-23.1939611409,-11.8512344687,-46.2156694965,-1.0868118268,,,1.6548790941
Jan-09,-13.4072569118,-7.4009490826,-46.8857267217,-4.560784342,-17.7476663941,-25.3374099949,-23.6511114531,-11.9694460319,-47.9951055583,-1.0237816554,,,1.6548790941
Feb-09,-13.5508157219,-7.511964211,-48.7703785846,-4.5345873495,-18.0140947585,-25.8219566948,-24.1266454735,-12.0900396056,-49.994978463,-1.0887258919,,,1.6548790941
Mar-09,1.7118539152,-2.8905947507,-3.2215670328,-6.2800380092,-30.4382346,-1.3647644151,-2.3916777559,23.1877093551,28.5612963072,9.0638728791,,,3.3658597464
Apr-09,1.707016066,-2.9629794545,-3.2523461107,-6.3070181537,-31.2918837273,-1.3041791942,-2.3964540457,22.8051781365,27.825653459,8.9328079258,,,3.3658597464
May-09,1.7138575872,-2.9252584232,-3.2611848677,-6.3303515552,-32.129766576,-1.3055981393,-2.4012494505,22.3238594705,27.2650482426,8.8668030825,,,3.3658597464
Jun-09,4.9747058202,17.9694530244,15.9045249691,-0.3733154663,6.6081194922,7.0705186981,-13.147638167,12.4774832569,11.5673620846,-2.2576437284,,,2.7727218515
Jul-09,4.9622709279,17.7281570512,15.6556788882,-0.3734316529,6.634346429,7.0291024123,-13.1950016094,12.3490776043,11.4569225942,-2.2618991984,,,2.7727218515
Aug-09,4.9359366637,17.446580214,15.4909982725,-0.3635480839,6.5357943556,6.9881685026,-13.4410892981,12.1689953957,11.3485720197,-2.2661707412,,,2.7727218515
Sep-09,-4.0573979917,-1.1520022162,-9.1796386831,-7.4418693687,-5.0387570513,-16.7413086115,17.9534791488,8.1704745809,7.9346978748,-1.3869918535,,,2.2492231647
Oct-09,-4.064324865,-1.1531092032,-9.2128892622,-7.4781838024,-4.9974044119,-16.9781765859,17.592345208,8.061656977,7.882576136,-1.3885968307,,,2.2492231647
Nov-09,-4.0849753838,-1.1542183198,-9.3437851411,-7.5250788773,-5.0811649509,-17.2218436275,17.3381583324,8.0610664144,7.8311346894,-1.3902055267,,,2.2492231647
Dec-09,-2.0147745331,-3.2005789413,12.2829148147,6.4187893595,-5.4816193695,-15.1453959743,-18.3999771685,-11.8164342861,-11.4628137489,-2.9753912529,,,2.2788765847
Jan-10,-2.0123662813,-3.2289238428,12.1594593025,6.4284070041,-5.443334408,-15.404409234,-18.6865089854,-11.8796812357,-11.5053613862,-2.9827870555,,,2.2788765847
Feb-10,-2.0281718784,-3.2177964801,12.0153365858,6.3506169143,-5.531868309,-15.6047300605,-18.9821061337,-12.0532771123,-11.685408816,-2.9265203774,,,2.2788765847
Mar-10,5.2428237178,3.5654199872,-10.7836546021,-3.3390578373,-10.1120598503,15.3430355878,5.2699260237,22.8578339648,25.3442028124,10.5906355271,,,1.6461787248
Apr-10,5.2203119278,3.5115389251,-10.8608986897,-3.3269711948,-10.262817035,15.1493356523,5.3456613727,22.4305596146,24.7541216419,10.4979846566,,,1.6461787248
May-10,5.1905012994,3.5444858581,-11.000175721,-3.3810438087,-10.2859632579,14.9604655796,5.2236130285,22.0189664018,24.3183287593,10.4689867924,,,1.6461787248
Jun-10,-6.7304350236,-1.2774644124,-9.5600931496,0.8282861014,-13.6107319342,-5.6925192698,1.1795544855,-12.1363102298,-16.5062712999,-4.4755296634,,,1.7692869051
Jul-10,-6.7610114694,-1.3221106149,-9.6172065583,0.8592458446,-13.6999936108,-5.719652012,1.1783961667,-12.260307039,-16.7364891728,-4.4297760029,,,1.7692869051
Aug-10,-6.804788339,-1.2802362776,-9.7147262083,0.8271225217,-13.9258745849,-5.6823179789,1.1772401206,-12.4403028028,-16.9732198226,-4.5089292168,,,1.7692869051
Sep-10,-10.171510867,-12.7947222619,-5.09672935,-7.1261357263,-36.8287235702,-17.6699109399,-4.9128047003,-5.46331956,-20.635159753,-13.0583493877,,,2.5059084409
Oct-10,-10.2565331678,-12.952770074,-5.1384596819,-7.1860724289,-37.9949045079,-17.9339924912,-4.9330004518,-5.4883065806,-20.9962190849,-13.1378863304,,,2.5059084409
Nov-10,-10.3485617185,-13.0737323307,-5.1630421857,-7.2408990683,-39.2373615554,-18.1383960563,-4.9533629319,-5.5135232129,-21.3701388923,-13.3481588026,,,2.5059084409
Dec-10,-13.5451845968,-8.1547513702,-26.8574956969,-12.763073824,10.9630392054,-31.0619290934,-21.5355723441,-6.9004740645,-18.728042738,-3.2465795465,,,2.1886638691
Jan-11,-13.7036027665,-8.231203793,-27.4760888687,-12.9002811654,10.8637884294,-31.9587166129,-21.9291300724,-6.8855783436,-19.098161117,-3.3205848486,,,2.1886638691
Feb-11,-13.863296852,-8.2672549991,-28.1161850513,-13.0414365602,10.6938963475,-32.7598759204,-22.2324773226,-6.9804387835,-19.4070332822,-3.2644198586,,,2.1886638691
Mar-11,6.3652873189,3.7892010889,10.8758433048,1.6752358525,-2.8278813007,16.6001919136,2.409323842,17.7286522201,17.3557507314,14.0390487145,,,0.9176403447
Apr-11,6.3307492285,3.7772737043,10.7781580108,1.6825171934,-2.8345611391,16.3736831157,2.4044961654,17.4170079909,17.0360199088,13.9405727446,,,0.9176403447
May-11,6.2997609968,3.7654211726,10.6822118984,1.6705581377,-2.8412726097,16.1532726031,2.399687797,17.2205984733,16.7975465123,13.7173381919,,,0.9176403447
Jun-11,1.7626809738,-4.8942421635,-2.4890968897,3.2663596855,-3.7256901496,-2.8887663306,32.1883988485,5.3180140129,-2.0690275348,-4.5550455368,,,1.4120439314
Jul-11,1.7678204342,-4.8935124677,-2.5178927214,3.2648555797,-3.8106902349,-2.8957372576,31.3474950204,5.3468549058,-2.0726010929,-4.50877677,,,1.4120439314
Aug-11,1.7697957605,-4.8885936903,-2.4995151687,3.2391287867,-3.8228299055,-2.8318597213,30.5494111964,5.2710633385,-2.0761870167,-4.5896470292,,,1.4120439314
Sep-11,-10.2396476873,-6.6624539143,0.2367200877,-13.0555389081,10.0455812449,-18.0680058067,-35.5023652314,-5.3756749679,-9.6403396176,-0.9583899559,,,2.601011708
Oct-11,-10.32331532,-6.7207419481,0.2130108986,-13.1871153659,9.8897663208,-18.2711523225,-36.4824872891,-5.3998649409,-9.6455963076,-0.8951884041,,,2.601011708
Nov-11,-10.4015219497,-6.7120067367,0.2366313961,-13.3270408359,9.8089258796,-18.5536550796,-37.7320937844,-5.424273603,-9.7237562547,-0.9598720682,,,2.601011708
Dec-11,-4.4244526184,-2.6796414623,6.303762676,-7.8089008574,23.1911895151,-11.8558145846,-8.9030615064,-5.1308124801,0.5871200655,3.4519520927,,,3.4188790215
Jan-12,-4.4530664841,-2.7324349559,6.2276674628,-7.8720219931,22.7514811409,-11.9741179922,-8.8624329502,-5.1528444125,0.5868329477,3.3783985556,,,3.4188790215
Feb-12,-4.459031557,-2.7131212581,6.2384458526,-7.9162640767,22.3281368965,-12.0948062008,-9.0363492895,-5.1750663733,0.6598442201,3.3689139377,,,3.4188790215
Mar-12,23.5668360339,21.5890040173,34.7840980149,11.009592162,26.376163228,29.0790576587,63.8174279344,33.3237582071,32.1099066053,17.7052908634,,,3.8010041048
Apr-12,23.106594829,21.1621932388,33.7845840455,10.9085130503,25.8088586766,28.3910376052,60.5942333046,32.4739277956,31.3425687239,17.3862091303,,,3.8010041048
May-12,22.6787857059,20.8399359899,32.8808097692,10.8177740953,25.2654445765,27.7348240106,57.681029346,31.6182366737,30.4769569912,17.198672485,,,3.8010041048
Jun-12,5.7982712045,6.2207004592,3.6414868493,3.8783444818,33.0042763087,9.4340666191,37.1789966067,-8.3106936181,8.1058568838,2.4889347483,,,4.0604791034
Jul-12,5.7707360936,6.2326430894,3.632812701,3.8399828539,32.1207860085,9.3604767751,36.0616305491,-8.3186651389,7.9845971011,2.5442989995,,,4.0604791034
Aug-12,5.7316170751,6.1367015178,3.618523373,3.813784703,31.2833654273,9.2880261166,35.0094714915,-8.3767347492,7.9982522273,2.5389158632,,,4.0604791034
Sep-12,2.5762782254,11.6195359295,12.9974191716,-4.1211362798,9.5310526559,-21.6196769616,-29.0886932634,14.1610800444,22.1155886492,3.4973141684,,,4.8457752515
Oct-12,2.5647188795,11.5315053707,12.8766200418,-4.1646285781,9.5137305791,-22.0884866412,-29.8113744688,13.9959137706,21.7153706885,3.4871511087,,,4.8457752515
Nov-12,2.5603568568,11.3985653234,12.7193749656,-4.1791323711,9.4388976014,-22.5027075178,-30.5708811801,13.8831595769,21.3293808331,3.4770469449,,,4.8457752515
Dec-12,6.5736035393,20.1821199439,3.8406751852,-2.4691224524,8.1700984469,5.5007277813,8.1924007791,-11.6235494287,16.8691276942,1.1966494809,,,4.4594269595
Jan-13,6.5403390934,19.8258741317,3.8261746367,-2.460060133,8.1148489724,5.5484676327,8.0467432806,-11.7372406571,16.6964572615,1.1954573613,,,4.4594269595
Feb-13,6.4965902741,19.5256957935,3.8162540259,-2.5022727737,8.0603417376,5.4504257214,7.9931440989,-11.8531779254,16.4069803159,1.1942676145,,,4.4594269595
Mar-13,26.4370073818,23.4599748788,33.9680675292,13.1525075704,40.2698255472,41.0540097371,47.3023837724,35.6027264175,47.7424757778,21.4719222218,,,4.1290377505
Apr-13,25.8509409081,23.0101136014,33.0158328419,12.9735532197,38.9096168866,39.763608167,45.5082849887,34.5295886266,45.9154785079,21.0944634297,,,4.1290377505
May-13,25.3247847465,22.5597751272,32.1829215985,12.87076316,37.7384707659,38.4881391394,43.925196675,33.563738774,44.2231728769,20.7300465341,,,4.1290377505
Jun-13,8.5168830552,14.0790704878,-0.4246396622,5.6650489944,11.5129473021,-1.2479134153,21.3740065874,3.0718109501,19.1611249664,0.2264471394,,,3.5744625615
Jul-13,8.4616306109,13.8987959169,-0.4602109832,5.6771709989,11.403539497,-1.2492125063,20.9999526003,3.0639676713,18.8599701313,0.2264044156,,,3.5744625615
Aug-13,8.4002220763,13.7195422888,-0.4249529349,5.6473467347,11.2961915737,-1.2505143049,20.6387659523,3.0561643432,18.5681354832,0.2263617078,,,3.5744625615
Sep-13,-0.840789132,4.1988960445,24.3358678128,-3.2071102203,7.5049619124,2.9596353826,-32.4935839152,-5.2962076611,-4.9887567833,5.4762391856,,,2.0746979673
Oct-13,-0.8309986681,4.1842550002,23.8493094694,-3.170608894,7.5072311677,2.9523538033,-33.3979910662,-5.2737258856,-5.00958314,5.5074325118,,,2.0746979673
Nov-13,-0.8381025494,4.1331730032,23.4030276652,-3.2001653901,7.4119460227,3.0104727831,-34.2718021629,-5.2970050504,-5.0305841117,5.4822714346,,,2.0746979673
Dec-13,3.3643319776,9.2473220865,-5.9827375172,-3.8322255835,1.8458552957,-14.1359879193,15.7956244847,16.1857907313,9.1121328338,7.622252486,,,2.2437152459
Jan-14,3.3526785593,9.1766058942,-6.0456005458,-3.8617051476,1.8430203223,-14.3044967185,15.6706588825,15.9703765319,8.9922702243,7.5741423044,,,2.2437152459
Feb-14,3.337581859,9.0712481188,-6.04315973,-3.8856440225,1.8401940592,-14.409330355,15.3894265079,15.7606209344,8.9761989362,7.5266356399,,,2.2437152459
Mar-14,15.99434851,11.3362673307,12.0375624621,14.969318005,13.8557446931,31.6203571744,26.6399031275,4.6041523315,36.9737208616,11.446307716,,,0
Apr-14,15.7753745219,11.214218855,11.9199440741,14.7683728647,13.6975844136,30.7441913477,26.061320667,4.6305711527,35.9162941705,11.3381568766,,,0
May-14,15.5731432162,11.0914723064,11.8181917778,14.5950036923,13.4962333251,30.0388769804,25.5073369496,4.6127713258,34.8260290209,11.2320306565,,,0
Jun-14,2.5514260073,6.8183109222,12.2704278441,-0.326202314,-4.4036746641,1.817469991,13.0672797591,-21.233228703,-3.3955485183,6.2655009595,,,0
Jul-14,2.5469390795,6.7954210614,12.1147915237,-0.3302486569,-4.4670022786,1.8147214889,12.9265163783,-21.5702751311,-3.4051839141,6.232957054,,,0
Aug-14,2.5399036049,6.7416114735,12.0079443595,-0.3263808336,-4.4364087316,1.8119812872,12.7887533688,-21.9651139156,-3.4148741494,6.2531615236,,,0
Sep-14,1.0668388799,2.0674167421,7.0164308115,2.3866023373,8.9972746793,-5.695074446,-4.3920488234,27.631595933,-2.1099112631,-0.3669324043,,,0
Oct-14,1.058704207,2.0638610366,6.959732787,2.3788417766,8.8837343203,-5.659201434,-4.4081829705,27.0538538993,-2.1136275696,-0.3670446381,,,0
Nov-14,1.0694583145,2.0603175155,6.9188267417,2.4117615822,8.8646919381,-5.6860167457,-4.424436092,26.4140980502,-2.1173569906,-0.3146990708,,,0
Dec-14,4.2874061948,4.7163808709,3.5296963246,1.5891520128,5.352002401,-8.5798633653,-10.9496471137,-17.7348495675,25.5799711258,9.2491041173,,,0
Jan-15,4.2735952204,4.6979165568,3.5314380953,1.5940949812,5.3740688147,-8.6416504471,-11.050480202,-17.9563295874,25.0912011344,9.1783607578,,,0
Feb-15,4.2527310538,4.679596227,3.5375238128,1.5919801745,5.350108897,-8.6396246827,-11.1531876674,-18.2743508781,24.5772880629,9.1086913745,,,0
Mar-15,6.877872736,6.9430934358,9.497754582,7.0163719015,8.048685881,8.7681043402,11.8190939027,13.1389816117,8.1111175025,4.7583578668,,,0
Apr-15,6.8385254035,6.8850745916,9.4375789811,6.9924636468,7.950040374,8.7045024049,11.7770680918,12.9966776153,8.1002989425,4.6887004354,,,0
May-15,6.8017099036,6.8787940253,9.3774805325,6.9390253502,7.8977175394,8.7051293826,11.5900673179,12.9012195357,8.0459863256,4.7211178353,,,0
